ID,标题,医生,地址,区域,房间类型,是否发布
194,希望診所 - 劉德華醫師,劉德華,士林區芝山路3段81號,中山區,諮詢室,是
193,康健醫療中心 - 周杰倫醫師,周杰倫,松山區平和巷1段59號,內湖區,檢查室,是
192,康健醫療中心 - 林小美醫師,林小美,信義區大勇路87號,大安區,治療室,是
191,康健醫療中心 - 張美麗醫師,張美麗,北投區新北投街8段8號,北投區,治療室,否
190,惠民診所 - 林小美醫師,林小美,信義區迴龍街6段4號,中山區,檢查室,否
189,仁愛醫院 - 林小美醫師,林小美,大同區大同路393號,萬華區,手術室,否
188,陽光醫療 - 陳大明醫師,陳大明,大安區莒光街1號,大安區,治療室,是
187,慈濟醫療 - 黃小龍醫師,黃小龍,信義區昆陽路92號,大同區,檢查室,是
186,安心診所 - 張美麗醫師,張美麗,萬華區和街巷614號,松山區,診療室,否
185,安康醫療中心 - 劉德華醫師,劉德華,大同區新店巷94號,大安區,治療室,是
184,惠民診所 - 周杰倫醫師,周杰倫,大同區動物園街7段964號,松山區,諮詢室,是
183,康健醫療中心 - 周杰倫醫師,周杰倫,信義區太平巷89號,信義區,檢查室,否
182,仁愛醫院 - 劉德華醫師,劉德華,士林區西門巷468號,中正區,治療室,是
181,安心診所 - 張美麗醫師,張美麗,中正區育英路56號,松山區,檢查室,否
180,仁愛醫院 - 王建國醫師,王建國,內湖區莒光路8號,北投區,治療室,是
179,康健醫療中心 - 周杰倫醫師,周杰倫,松山區華興巷9號,大同區,諮詢室,否
178,希望診所 - 周杰倫醫師,周杰倫,松山區雙連街55號,中正區,手術室,是
177,慈濟醫療 - 黃小龍醫師,黃小龍,大同區文化街6段466號,士林區,諮詢室,否
176,德仁醫院 - 張美麗醫師,張美麗,中正區和街路5號,內湖區,諮詢室,是
175,安心診所 - 黃小龍醫師,黃小龍,中正區大勇路20號,松山區,診療室,否
